γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.2,7,0.8,true,0.07,0.24414006,28
0.2,7,0.8,false,0.62,0.25344494,28
0.2,7,0.85,true,0.11,0.23076037,28
0.2,7,0.85,false,0.62,0.23833694,28
0.2,7,0.9,true,0.16,0.21947877,28
0.2,7,0.9,false,0.69,0.22377396,28
0.2,7,0.95,true,0.16,0.20995958,28
0.2,7,0.95,false,0.84,0.21297121,28
0.2,8,0.05,true,0.01,0.70592034,28
0.2,8,0.05,false,0.07,0.731086,28
0.2,8,0.1,true,0.01,0.65213937,28
0.2,8,0.1,false,0.1,0.67522424,28
0.2,8,0.15,true,0.01,0.59835833,28
0.2,8,0.15,false,0.14,0.62929547,28
0.2,8,0.2,true,0.02,0.56183475,28
0.2,8,0.2,false,0.16,0.5886718,28
0.2,8,0.25,true,0.02,0.52688855,28
0.2,8,0.25,false,0.16,0.550575,28
0.2,8,0.3,true,0.02,0.49194235,28
0.2,8,0.3,false,0.21,0.51480466,28
0.2,8,0.35,true,0.03,0.45896417,28
0.2,8,0.35,false,0.23,0.48232722,28
0.2,8,0.4,true,0.03,0.43123478,28
0.2,8,0.4,false,0.28,0.4522815,28
0.2,8,0.45,true,0.03,0.40350538,28
0.2,8,0.45,false,0.28,0.42417988,28
0.2,8,0.5,true,0.04,0.37905785,28
0.2,8,0.5,false,0.28,0.3960783,28
0.2,8,0.55,true,0.04,0.35557866,28
0.2,8,0.55,false,0.32,0.36893624,28
0.2,8,0.6,true,0.04,0.33209944,28
0.2,8,0.6,false,0.33,0.34327126,28
0.2,8,0.65,true,0.05,0.30993876,28
0.2,8,0.65,false,0.4,0.3199895,28
0.2,8,0.7,true,0.05,0.28924376,28
0.2,8,0.7,false,0.44,0.297573,28
0.2,8,0.75,true,0.05,0.26854876,28
0.2,8,0.75,false,0.54,0.27748805,28
0.2,8,0.8,true,0.08,0.25179443,28
0.2,8,0.8,false,0.57,0.25915578,28
0.2,8,0.85,true,0.08,0.23625404,28
0.2,8,0.85,false,0.66,0.24204323,28
0.2,8,0.9,true,0.1,0.22187474,28
0.2,8,0.9,false,0.74,0.22746947,28
0.2,8,0.95,true,0.39,0.21032089,28
0.2,8,0.95,false,0.94,0.21450959,28
0.4,3,0.05,true,0.06,0.70756453,28
0.4,3,0.05,false,0.13,0.7136365,28
0.4,3,0.1,true,0.09,0.67144495,28
0.4,3,0.1,false,0.21,0.6786808,28
0.4,3,0.15,true,0.1,0.6418542,28
0.4,3,0.15,false,0.28,0.6494768,28
0.4,3,0.2,true,0.15,0.61714786,28
0.4,3,0.2,false,0.29,0.6242129,28
0.4,3,0.25,true,0.17,0.59498847,28
0.4,3,0.25,false,0.39,0.6016217,28
0.4,3,0.3,true,0.18,0.5744537,28
0.4,3,0.3,false,0.4,0.58106726,28
0.4,3,0.35,true,0.2,0.555577,28
0.4,3,0.35,false,0.43,0.560677,28
0.4,3,0.4,true,0.2,0.5368562,28
0.4,3,0.4,false,0.56,0.54238886,28
0.4,3,0.45,true,0.22,0.51876587,28
0.4,3,0.45,false,0.56,0.5256721,28
0.4,3,0.5,true,0.33,0.5020781,28
0.4,3,0.5,false,0.57,0.50911427,28
0.4,3,0.55,true,0.33,0.4882661,28
0.4,3,0.55,false,0.57,0.49256387,28
0.4,3,0.6,true,0.38,0.4755893,28
0.4,3,0.6,false,0.74,0.47716948,28
0.4,3,0.65,true,0.38,0.4629733,28
0.4,3,0.65,false,0.86,0.46575955,28
0.4,3,0.7,true,0.43,0.4507552,28
0.4,3,0.7,false,0.86,0.45305395,28
0.4,3,0.75,true,0.43,0.4390888,28
0.4,3,0.75,false,1.06,0.441543,28
0.4,3,0.8,true,0.55,0.4289483,28
0.4,3,0.8,false,1.09,0.43075818,28
0.4,3,0.85,true,0.69,0.4202243,28
0.4,3,0.85,false,1.3,0.4205322,28
0.4,3,0.9,true,1.4,0.4128972,28
0.4,3,0.9,false,1.35,0.41123265,28
0.4,3,0.95,true,1.93,0.40817532,28
0.4,3,0.95,false,1.35,0.40200707,28
0.4,4,0.05,true,0.03,0.7908783,28
0.4,4,0.05,false,0.14,0.79916686,28
0.4,4,0.1,true,0.05,0.7494533,28
0.4,4,0.1,false,0.21,0.7590924,28
0.4,4,0.15,true,0.07,0.71605235,28
0.4,4,0.15,false,0.26,0.72550195,28
0.4,4,0.2,true,0.08,0.6864871,28
0.4,4,0.2,false,0.29,0.69581056,28
0.4,4,0.25,true,0.08,0.6581887,28
0.4,4,0.25,false,0.38,0.6685524,28
0.4,4,0.3,true,0.11,0.63334274,28
0.4,4,0.3,false,0.42,0.643887,28
0.4,4,0.35,true,0.12,0.6095785,28
0.4,4,0.35,false,0.42,0.6194702,28
0.4,4,0.4,true,0.14,0.5874971,28
0.4,4,0.4,false,0.52,0.5961238,28
0.4,4,0.45,true,0.14,0.5662899,28
0.4,4,0.45,false,0.56,0.57474613,28
0.4,4,0.5,true,0.16,0.5463909,28
0.4,4,0.5,false,0.56,0.5535789,28
0.4,4,0.55,true,0.23,0.5276882,28
0.4,4,0.55,false,0.68,0.5330142,28
0.4,4,0.6,true,0.23,0.5113098,28
0.4,4,0.6,false,0.68,0.5138878,28
0.4,4,0.65,true,0.24,0.4949927,28
0.4,4,0.65,false,0.78,0.49568447,28
0.4,4,0.7,true,0.24,0.4789855,28
0.4,4,0.7,false,0.78,0.4778933,28
0.4,4,0.75,true,0.24,0.4629783,28
0.4,4,0.75,false,1.0,0.46124825,28
0.4,4,0.8,true,0.31,0.44849175,28
0.4,4,0.8,false,1.0,0.44583544,28
0.4,4,0.85,true,0.41,0.43674475,28
0.4,4,0.85,false,1.36,0.43116975,28
0.4,4,0.9,true,0.41,0.42501113,28
0.4,4,0.9,false,1.61,0.42317137,28
0.4,4,0.95,true,1.01,0.41644424,28
0.4,4,0.95,false,1.65,0.4135076,28
0.4,5,0.05,true,0.02,0.84033316,28
0.4,5,0.05,false,0.15,0.86014426,28
0.4,5,0.1,true,0.03,0.79611987,28
0.4,5,0.1,false,0.21,0.8203189,28
0.4,5,0.15,true,0.04,0.7583276,28
0.4,5,0.15,false,0.26,0.7853101,28
0.4,5,0.2,true,0.06,0.72599065,28
0.4,5,0.2,false,0.28,0.75291234,28
0.4,5,0.25,true,0.07,0.6965293,28
0.4,5,0.25,false,0.33,0.72209275,28
0.4,5,0.3,true,0.07,0.6687533,28
0.4,5,0.3,false,0.4,0.6927055,28
0.4,5,0.35,true,0.08,0.641003,28
0.4,5,0.35,false,0.4,0.6647639,28
0.4,5,0.4,true,0.1,0.6155847,28
0.4,5,0.4,false,0.51,0.6380764,28
0.4,5,0.45,true,0.1,0.59174466,28
0.4,5,0.45,false,0.57,0.61303824,28
0.4,5,0.5,true,0.12,0.56792223,28
0.4,5,0.5,false,0.57,0.5887678,28
0.4,5,0.55,true,0.12,0.54584223,28
0.4,5,0.55,false,0.57,0.5644975,28
0.4,5,0.6,true,0.14,0.52415013,28
0.4,5,0.6,false,0.7,0.5422098,28
0.4,5,0.65,true,0.18,0.50392157,28
0.4,5,0.65,false,0.72,0.5202168,28
0.4,5,0.7,true,0.18,0.48550236,28
0.4,5,0.7,false,0.83,0.49887836,28
0.4,5,0.75,true,0.19,0.46742642,28
0.4,5,0.75,false,0.84,0.4782501,28
0.4,5,0.8,true,0.24,0.45043975,28
0.4,5,0.8,false,0.84,0.4577517,28
0.4,5,0.85,true,0.24,0.43443653,28
0.4,5,0.85,false,1.32,0.43960676,28
0.4,5,0.9,true,1.08,0.42061758,28
0.4,5,0.9,false,1.51,0.42409313,28
0.4,5,0.95,true,1.08,0.41472957,28
0.4,5,0.95,false,1.51,0.40920594,28
0.4,6,0.05,true,0.02,0.87753296,28
0.4,6,0.05,false,0.13,0.89518154,28
0.4,6,0.1,true,0.02,0.8350522,28
0.4,6,0.1,false,0.2,0.8550502,28
0.4,6,0.15,true,0.03,0.7980453,28
0.4,6,0.15,false,0.22,0.8187567,28
0.4,6,0.2,true,0.04,0.7658388,28
0.4,6,0.2,false,0.31,0.7845368,28
0.4,6,0.25,true,0.04,0.7343452,28
0.4,6,0.25,false,0.33,0.7530293,28
0.4,6,0.3,true,0.05,0.7044483,28
0.4,6,0.3,false,0.33,0.7215717,28
0.4,6,0.35,true,0.05,0.6754315,28
0.4,6,0.35,false,0.46,0.69344485,28
0.4,6,0.4,true,0.06,0.6480825,28
0.4,6,0.4,false,0.46,0.66509444,28
0.4,6,0.45,true,0.07,0.62105393,28
0.4,6,0.45,false,0.49,0.636901,28
0.4,6,0.5,true,0.11,0.5966954,28
0.4,6,0.5,false,0.55,0.60995245,28
0.4,6,0.55,true,0.11,0.57500345,28
0.4,6,0.55,false,0.66,0.58392245,28
0.4,6,0.6,true,0.11,0.5533114,28
0.4,6,0.6,false,0.66,0.55869204,28
0.4,6,0.65,true,0.11,0.5316194,28
0.4,6,0.65,false,0.77,0.53468966,28
0.4,6,0.7,true,0.12,0.5105686,28
0.4,6,0.7,false,0.77,0.51082724,28
0.4,6,0.75,true,0.17,0.4896591,28
0.4,6,0.75,false,0.98,0.48815078,28
0.4,6,0.8,true,0.17,0.47138152,28
0.4,6,0.8,false,1.17,0.46725357,28
0.4,6,0.85,true,0.21,0.45374268,28
0.4,6,0.85,false,1.17,0.44738397,28
0.4,6,0.9,true,0.21,0.43709227,28
0.4,6,0.9,false,1.56,0.429114,28
0.4,6,0.95,true,0.27,0.42070112,28
0.4,6,0.95,false,1.9,0.4136244,28
0.4,7,0.05,true,0.01,0.9019026,28
0.4,7,0.05,false,0.14,0.9191281,28
0.4,7,0.1,true,0.02,0.8589778,28
0.4,7,0.1,false,0.18,0.8801484,28
0.4,7,0.15,true,0.02,0.82159543,28
0.4,7,0.15,false,0.28,0.84440565,28
0.4,7,0.2,true,0.03,0.7864658,28
0.4,7,0.2,false,0.29,0.81117505,28
0.4,7,0.25,true,0.03,0.7538378,28
0.4,7,0.25,false,0.31,0.77855015,28
0.4,7,0.3,true,0.04,0.7215198,28
0.4,7,0.3,false,0.31,0.74592775,28
0.4,7,0.35,true,0.04,0.6915687,28
0.4,7,0.35,false,0.44,0.71548194,28
0.4,7,0.4,true,0.05,0.66233706,28
0.4,7,0.4,false,0.52,0.6856587,28
0.4,7,0.45,true,0.06,0.63469476,28
0.4,7,0.45,false,0.57,0.6570804,28
0.4,7,0.5,true,0.06,0.60818756,28
0.4,7,0.5,false,0.57,0.62891084,28
0.4,7,0.55,true,0.07,0.5818546,28
0.4,7,0.55,false,0.57,0.6007412,28
0.4,7,0.6,true,0.08,0.5572743,28
0.4,7,0.6,false,0.59,0.57263964,28
0.4,7,0.65,true,0.1,0.5334278,28
0.4,7,0.65,false,0.74,0.545721,28
0.4,7,0.7,true,0.1,0.5109302,28
0.4,7,0.7,false,0.84,0.5202408,28
0.4,7,0.75,true,0.11,0.4885738,28
0.4,7,0.75,false,1.06,0.49670154,28
0.4,7,0.8,true,0.14,0.46761164,28
0.4,7,0.8,false,1.06,0.47355595,28
0.4,7,0.85,true,0.2,0.4479322,28
0.4,7,0.85,false,1.4,0.456812,28
0.4,7,0.9,true,0.21,0.43093103,28
0.4,7,0.9,false,1.41,0.4378971,28
0.4,7,0.95,true,0.34,0.41416678,28
0.4,7,0.95,false,1.41,0.41756347,28
0.4,8,0.05,true,0.01,0.92069393,28
0.4,8,0.05,false,0.11,0.937568,28
0.4,8,0.1,true,0.01,0.87910515,28
0.4,8,0.1,false,0.18,0.90095377,28
0.4,8,0.15,true,0.02,0.84217745,28
0.4,8,0.15,false,0.24,0.8664275,28
0.4,8,0.2,true,0.02,0.8084862,28
0.4,8,0.2,false,0.24,0.8326243,28
0.4,8,0.25,true,0.02,0.77479506,28
0.4,8,0.25,false,0.29,0.79964304,28
0.4,8,0.3,true,0.03,0.7421121,28
0.4,8,0.3,false,0.32,0.7673232,28
0.4,8,0.35,true,0.03,0.7115761,28
0.4,8,0.35,false,0.43,0.7360058,28
0.4,8,0.4,true,0.04,0.68223464,28
0.4,8,0.4,false,0.48,0.70569694,28
0.4,8,0.45,true,0.04,0.6538299,28
0.4,8,0.45,false,0.48,0.67571855,28
0.4,8,0.5,true,0.05,0.6256622,28
0.4,8,0.5,false,0.59,0.6465275,28
0.4,8,0.55,true,0.05,0.5987934,28
0.4,8,0.55,false,0.71,0.61866486,28
0.4,8,0.6,true,0.05,0.5719246,28
0.4,8,0.6,false,0.71,0.59122646,28
0.4,8,0.65,true,0.07,0.5461069,28
0.4,8,0.65,false,0.71,0.56378806,28
0.4,8,0.7,true,0.08,0.52217907,28
0.4,8,0.7,false,0.93,0.5386356,28
0.4,8,0.75,true,0.08,0.49847427,28
0.4,8,0.75,false,0.93,0.5131436,28
0.4,8,0.8,true,0.12,0.47619334,28
0.4,8,0.8,false,0.93,0.48765162,28
0.4,8,0.85,true,0.12,0.45528296,28
0.4,8,0.85,false,1.35,0.46348485,28
0.4,8,0.9,true,0.12,0.43437254,28
0.4,8,0.9,false,1.35,0.44100484,28
0.4,8,0.95,true,0.48,0.41855904,28
0.4,8,0.95,false,1.35,0.41852486,28
0.6,3,0.05,true,0.07,0.8924135,28
0.6,3,0.05,false,0.22,0.89661765,28
0.6,3,0.1,true,0.11,0.866494,28
0.6,3,0.1,false,0.29,0.8722755,28
0.6,3,0.15,true,0.14,0.8445283,28
0.6,3,0.15,false,0.37,0.84961367,28
0.6,3,0.2,true,0.14,0.8232793,28
0.6,3,0.2,false,0.44,0.82947296,28
0.6,3,0.25,true,0.21,0.80509704,28
0.6,3,0.25,false,0.44,0.80955774,28
0.6,3,0.3,true,0.21,0.7870556,28
0.6,3,0.3,false,0.59,0.79073995,28
0.6,3,0.35,true,0.25,0.76982635,28
0.6,3,0.35,false,0.73,0.77308345,28
0.6,3,0.4,true,0.25,0.75294596,28
0.6,3,0.4,false,0.74,0.7565605,28
0.6,3,0.45,true,0.42,0.73724943,28
0.6,3,0.45,false,0.75,0.74008346,28
0.6,3,0.5,true,0.42,0.72346866,28
0.6,3,0.5,false,0.98,0.7254484,28
0.6,3,0.55,true,0.42,0.7096879,28
0.6,3,0.55,false,0.99,0.7108754,28
0.6,3,0.6,true,0.42,0.69590706,28
0.6,3,0.6,false,1.03,0.6961788,28
0.6,3,0.65,true,0.42,0.6821263,28
0.6,3,0.65,false,1.03,0.68165463,28
0.6,3,0.7,true,0.44,0.668422,28
0.6,3,0.7,false,1.14,0.66759443,28
0.6,3,0.75,true,0.54,0.65580374,28
0.6,3,0.75,false,1.46,0.6536706,28
0.6,3,0.8,true,0.54,0.6432865,28
0.6,3,0.8,false,1.72,0.64166534,28
0.6,3,0.85,true,0.78,0.63110465,28
0.6,3,0.85,false,1.72,0.63009137,28
0.6,3,0.9,true,0.78,0.6204505,28
0.6,3,0.9,false,1.72,0.61851734,28
0.6,3,0.95,true,2.7,0.61361706,28
0.6,3,0.95,false,1.72,0.60694337,28
0.6,4,0.05,true,0.04,0.9333159,28
0.6,4,0.05,false,0.16,0.9408644,28
0.6,4,0.1,true,0.05,0.9067053,28
0.6,4,0.1,false,0.29,0.91606337,28
0.6,4,0.15,true,0.07,0.8827494,28
0.6,4,0.15,false,0.34,0.8933055,28
0.6,4,0.2,true,0.09,0.86063594,28
0.6,4,0.2,false,0.41,0.870959,28
0.6,4,0.25,true,0.09,0.8392375,28
0.6,4,0.25,false,0.47,0.84947497,28
0.6,4,0.3,true,0.09,0.81783915,28
0.6,4,0.3,false,0.57,0.8286419,28
0.6,4,0.35,true,0.11,0.7974906,28
0.6,4,0.35,false,0.62,0.8087648,28
0.6,4,0.4,true,0.17,0.7792233,28
0.6,4,0.4,false,0.68,0.7892829,28
0.6,4,0.45,true,0.19,0.7616762,28
0.6,4,0.45,false,0.76,0.7702997,28
0.6,4,0.5,true,0.19,0.7442162,28
0.6,4,0.5,false,0.76,0.75134385,28
0.6,4,0.55,true,0.19,0.7267562,28
0.6,4,0.55,false,0.93,0.7331617,28
0.6,4,0.6,true,0.19,0.7092962,28
0.6,4,0.6,false,0.93,0.71518326,28
0.6,4,0.65,true,0.24,0.69224167,28
0.6,4,0.65,false,1.22,0.6984891,28
0.6,4,0.7,true,0.29,0.6759381,28
0.6,4,0.7,false,1.36,0.68192756,28
0.6,4,0.75,true,0.44,0.6615734,28
0.6,4,0.75,false,1.57,0.6665924,28
0.6,4,0.8,true,0.47,0.64822745,28
0.6,4,0.8,false,1.57,0.65120417,28
0.6,4,0.85,true,0.47,0.6349795,28
0.6,4,0.85,false,1.82,0.6362541,28
0.6,4,0.9,true,0.47,0.62173146,28
0.6,4,0.9,false,2.19,0.6218422,28
0.6,4,0.95,true,1.9,0.6113734,28
0.6,4,0.95,false,2.44,0.6117011,28
0.6,5,0.05,true,0.02,0.9554855,28
0.6,5,0.05,false,0.2,0.9600418,28
0.6,5,0.1,true,0.03,0.93035495,28
0.6,5,0.1,false,0.26,0.93636817,28
0.6,5,0.15,true,0.04,0.90719724,28
0.6,5,0.15,false,0.41,0.9135369,28
0.6,5,0.2,true,0.05,0.884697,28
0.6,5,0.2,false,0.49,0.8922568,28
0.6,5,0.25,true,0.07,0.86369544,28
0.6,5,0.25,false,0.49,0.87115,28
0.6,5,0.3,true,0.07,0.8435534,28
0.6,5,0.3,false,0.49,0.85004324,28
0.6,5,0.35,true,0.08,0.8237149,28
0.6,5,0.35,false,0.61,0.82937473,28
0.6,5,0.4,true,0.08,0.8040859,28
0.6,5,0.4,false,0.76,0.80894816,28
0.6,5,0.45,true,0.1,0.7850695,28
0.6,5,0.45,false,0.76,0.78908694,28
0.6,5,0.5,true,0.12,0.7667371,28
0.6,5,0.5,false,0.9,0.76947683,28
0.6,5,0.55,true,0.12,0.7485661,28
0.6,5,0.55,false,0.9,0.75009626,28
0.6,5,0.6,true,0.12,0.7303951,28
0.6,5,0.6,false,0.9,0.73071563,28
0.6,5,0.65,true,0.12,0.7122241,28
0.6,5,0.65,false,1.06,0.71138376,28
0.6,5,0.7,true,0.12,0.6940531,28
0.6,5,0.7,false,1.06,0.692527,28
0.6,5,0.75,true,0.22,0.6768241,28
0.6,5,0.75,false,1.28,0.67380446,28
0.6,5,0.8,true,0.22,0.6606511,28
0.6,5,0.8,false,1.28,0.65554166,28
0.6,5,0.85,true,0.22,0.6444781,28
0.6,5,0.85,false,1.28,0.63727885,28
0.6,5,0.9,true,0.62,0.63119066,28
0.6,5,0.9,false,2.09,0.62142473,28
0.6,5,0.95,true,0.62,0.6195987,28
0.6,5,0.95,false,2.09,0.6053273,28
0.6,6,0.05,true,0.01,0.9634465,28
0.6,6,0.05,false,0.21,0.97187334,28
0.6,6,0.1,true,0.02,0.9394325,28
0.6,6,0.1,false,0.28,0.9498348,28
0.6,6,0.15,true,0.03,0.9159983,28
0.6,6,0.15,false,0.3,0.92823803,28
0.6,6,0.2,true,0.04,0.8938394,28
0.6,6,0.2,false,0.33,0.9068996,28
0.6,6,0.25,true,0.04,0.8726444,28
0.6,6,0.25,false,0.47,0.8858725,28
0.6,6,0.3,true,0.05,0.8519066,28
0.6,6,0.3,false,0.47,0.8650663,28
0.6,6,0.35,true,0.05,0.8314136,28
0.6,6,0.35,false,0.64,0.84462976,28
0.6,6,0.4,true,0.05,0.8109206,28
0.6,6,0.4,false,0.64,0.82429695,28
0.6,6,0.45,true,0.06,0.7908699,28
0.6,6,0.45,false,0.64,0.8039642,28
0.6,6,0.5,true,0.06,0.77086294,28
0.6,6,0.5,false,0.78,0.7837446,28
0.6,6,0.55,true,0.06,0.7508559,28
0.6,6,0.55,false,0.78,0.76371413,28
0.6,6,0.6,true,0.07,0.7309338,28
0.6,6,0.6,false,1.06,0.74376154,28
0.6,6,0.65,true,0.07,0.7112616,28
0.6,6,0.65,false,1.25,0.72455734,28
0.6,6,0.7,true,0.14,0.6927607,28
0.6,6,0.7,false,1.32,0.70582014,28
0.6,6,0.75,true,0.17,0.6753126,28
0.6,6,0.75,false,1.59,0.687889,28
0.6,6,0.8,true,0.18,0.6581437,28
0.6,6,0.8,false,1.63,0.66958374,28
0.6,6,0.85,true,0.52,0.64296895,28
0.6,6,0.85,false,1.63,0.65125793,28
0.6,6,0.9,true,0.52,0.6304896,28
0.6,6,0.9,false,1.92,0.63314337,28
0.6,6,0.95,true,0.52,0.61801016,28
0.6,6,0.95,false,1.92,0.6153396,28
0.6,7,0.05,true,0.01,0.97128063,28
0.6,7,0.05,false,0.17,0.97489613,28
0.6,7,0.1,true,0.01,0.94854665,28
0.6,7,0.1,false,0.29,0.95328987,28
0.6,7,0.15,true,0.02,0.9260836,28
0.6,7,0.15,false,0.41,0.9318889,28
0.6,7,0.2,true,0.02,0.90491205,28
0.6,7,0.2,false,0.47,0.91100794,28
0.6,7,0.25,true,0.02,0.8837404,28
0.6,7,0.25,false,0.52,0.8900599,28
0.6,7,0.3,true,0.03,0.8626634,28
0.6,7,0.3,false,0.52,0.8692069,28
0.6,7,0.35,true,0.03,0.84221,28
0.6,7,0.35,false,0.52,0.8483539,28
0.6,7,0.4,true,0.03,0.8217566,28
0.6,7,0.4,false,0.64,0.82755154,28
0.6,7,0.45,true,0.03,0.80130315,28
0.6,7,0.45,false,0.64,0.8068587,28
0.6,7,0.5,true,0.04,0.78095686,28
0.6,7,0.5,false,0.91,0.78655857,28
0.6,7,0.55,true,0.04,0.76093185,28
0.6,7,0.55,false,0.91,0.7662582,28
0.6,7,0.6,true,0.05,0.7411127,28
0.6,7,0.6,false,1.15,0.74659294,28
0.6,7,0.65,true,0.05,0.7214405,28
0.6,7,0.65,false,1.15,0.72663456,28
0.6,7,0.7,true,0.05,0.7017683,28
0.6,7,0.7,false,1.15,0.7066761,28
0.6,7,0.75,true,0.09,0.68273073,28
0.6,7,0.75,false,1.36,0.6869537,28
0.6,7,0.8,true,0.09,0.6641169,28
0.6,7,0.8,false,1.36,0.66726536,28
0.6,7,0.85,true,0.28,0.6468803,28
0.6,7,0.85,false,1.36,0.6475769,28
0.6,7,0.9,true,0.28,0.63167036,28
0.6,7,0.9,false,2.31,0.6285928,28
0.6,7,0.95,true,0.41,0.61717266,28
0.6,7,0.95,false,2.76,0.6112881,28
0.6,8,0.05,true,0.01,0.9738373,28
0.6,8,0.05,false,0.17,0.9775122,28
0.6,8,0.1,true,0.01,0.95272696,28
0.6,8,0.1,false,0.31,0.9563554,28
0.6,8,0.15,true,0.01,0.93161654,28
0.6,8,0.15,false,0.39,0.9356005,28
0.6,8,0.2,true,0.01,0.9105061,28
0.6,8,0.2,false,0.39,0.9147313,28
0.6,8,0.25,true,0.01,0.8893957,28
0.6,8,0.25,false,0.43,0.89388007,28
0.6,8,0.3,true,0.01,0.86828536,28
0.6,8,0.3,false,0.43,0.873063,28
0.6,8,0.35,true,0.02,0.84777695,28
0.6,8,0.35,false,0.43,0.85224605,28
0.6,8,0.4,true,0.03,0.82785577,28
0.6,8,0.4,false,0.76,0.83179945,28
0.6,8,0.45,true,0.03,0.8080414,28
0.6,8,0.45,false,0.76,0.81127405,28
0.6,8,0.5,true,0.03,0.788227,28
0.6,8,0.5,false,0.76,0.79074866,28
0.6,8,0.55,true,0.03,0.7684126,28
0.6,8,0.55,false,0.84,0.7702288,28
0.6,8,0.6,true,0.03,0.7485982,28
0.6,8,0.6,false,0.84,0.7497646,28
0.6,8,0.65,true,0.03,0.7287838,28
0.6,8,0.65,false,0.84,0.72930044,28
0.6,8,0.7,true,0.03,0.7089694,28
0.6,8,0.7,false,1.44,0.70940053,28
0.6,8,0.75,true,0.08,0.690496,28
0.6,8,0.75,false,1.51,0.69019425,28
0.6,8,0.8,true,0.08,0.672064,28
0.6,8,0.8,false,1.77,0.67121136,28
0.6,8,0.85,true,0.1,0.65386283,28
0.6,8,0.85,false,1.77,0.65160036,28
0.6,8,0.9,true,0.1,0.63584846,28
0.6,8,0.9,false,1.92,0.6320702,28
0.6,8,0.95,true,0.21,0.6188061,28
0.6,8,0.95,false,2.58,0.61426705,28
0.8,3,0.05,true,0.07,0.9760028,28
0.8,3,0.05,false,0.23,0.97735626,28
0.8,3,0.1,true,0.1,0.9638876,28
0.8,3,0.1,false,0.37,0.9660366,28
0.8,3,0.15,true,0.16,0.95285374,28
0.8,3,0.15,false,0.47,0.9554437,28
0.8,3,0.2,true,0.2,0.94241995,28
0.8,3,0.2,false,0.47,0.9448261,28
0.8,3,0.25,true,0.2,0.93219596,28
0.8,3,0.25,false,0.72,0.9346014,28
0.8,3,0.3,true,0.22,0.92200387,28
0.8,3,0.3,false,0.83,0.9246241,28
0.8,3,0.35,true,0.22,0.9119431,28
0.8,3,0.35,false,0.87,0.914925,28
0.8,3,0.4,true,0.22,0.9018823,28
0.8,3,0.4,false,0.87,0.9051778,28
0.8,3,0.45,true,0.22,0.8918215,28
0.8,3,0.45,false,1.1,0.8955556,28
0.8,3,0.5,true,0.22,0.88176066,28
0.8,3,0.5,false,1.18,0.8865379,28
0.8,3,0.55,true,0.22,0.87169987,28
0.8,3,0.55,false,1.18,0.8772003,28
0.8,3,0.6,true,0.47,0.86249024,28
0.8,3,0.6,false,1.18,0.8678627,28
0.8,3,0.65,true,0.65,0.8534603,28
0.8,3,0.65,false,1.18,0.8585251,28
0.8,3,0.7,true,0.65,0.8449451,28
0.8,3,0.7,false,1.29,0.84921163,28
0.8,3,0.75,true,0.65,0.8364299,28
0.8,3,0.75,false,1.29,0.8399956,28
0.8,3,0.8,true,0.98,0.8279921,28
0.8,3,0.8,false,1.29,0.8307796,28
0.8,3,0.85,true,0.98,0.8201585,28
0.8,3,0.85,false,2.5,0.8224235,28
0.8,3,0.9,true,1.35,0.81281096,28
0.8,3,0.9,false,2.65,0.81462455,28
0.8,3,0.95,true,1.35,0.80559176,28
0.8,3,0.95,false,3.22,0.80661184,28
0.8,4,0.05,true,0.03,0.98457885,28
0.8,4,0.05,false,0.22,0.9862946,28
0.8,4,0.1,true,0.05,0.97314554,28
0.8,4,0.1,false,0.31,0.9752742,28
0.8,4,0.15,true,0.05,0.96208954,28
0.8,4,0.15,false,0.5,0.96456707,28
0.8,4,0.2,true,0.07,0.95133543,28
0.8,4,0.2,false,0.63,0.9540968,28
0.8,4,0.25,true,0.07,0.94066346,28
0.8,4,0.25,false,0.65,0.94373256,28
0.8,4,0.3,true,0.07,0.9299914,28
0.8,4,0.3,false,0.65,0.93327814,28
0.8,4,0.35,true,0.09,0.9194034,28
0.8,4,0.35,false,0.69,0.92284113,28
0.8,4,0.4,true,0.15,0.9090729,28
0.8,4,0.4,false,0.69,0.9124091,28
0.8,4,0.45,true,0.15,0.89902806,28
0.8,4,0.45,false,1.08,0.90243846,28
0.8,4,0.5,true,0.15,0.88898325,28
0.8,4,0.5,false,1.21,0.89258504,28
0.8,4,0.55,true,0.15,0.87893844,28
0.8,4,0.55,false,1.21,0.8824763,28
0.8,4,0.6,true,0.15,0.8688936,28
0.8,4,0.6,false,1.21,0.87236744,28
0.8,4,0.65,true,0.15,0.85884887,28
0.8,4,0.65,false,1.21,0.8622587,28
0.8,4,0.7,true,0.32,0.849257,28
0.8,4,0.7,false,1.21,0.85214984,28
0.8,4,0.75,true,0.32,0.8398906,28
0.8,4,0.75,false,1.9,0.8422797,28
0.8,4,0.8,true,0.59,0.8308458,28
0.8,4,0.8,false,1.9,0.83247805,28
0.8,4,0.85,true,1.17,0.8226303,28
0.8,4,0.85,false,2.34,0.8227594,28
0.8,4,0.9,true,2.92,0.81632906,28
0.8,4,0.9,false,2.81,0.8140999,28
0.8,4,0.95,true,2.97,0.81129926,28
0.8,4,0.95,false,3.33,0.8048612,28
0.8,5,0.05,true,0.01,0.98861945,28
0.8,5,0.05,false,0.25,0.98948604,28
0.8,5,0.1,true,0.02,0.9780413,28
0.8,5,0.1,false,0.32,0.97934556,28
0.8,5,0.15,true,0.02,0.96771806,28
